1134	2	1136
960	2	962
1137	2	1139
1155	2	1157
1098	2	1100
1173	2	1175
933	2	935
1002	2	1004
1017	2	1019
966	2	968
1065	2	1067
939	2	941
1140	2	1142
990	2	992
1089	2	1091
1113	2	1115
975	2	977
999	2	1001
1059	2	1061
1095	2	1097
909	2	911
1047	2	1049
972	2	974
1122	2	1124
996	2	998
1074	2	1076
1050	2	1052
1158	2	1160
981	2	983
924	2	926
1020	2	1022
1071	2	1073
1170	2	1172
903	2	905
948	2	950
957	2	959
1128	2	1130
1101	2	1103
984	2	986
1194	2	1196
954	2	956
936	2	938
1161	2	1163
1029	2	1031
1053	2	1055
1041	2	1043
918	2	920
993	2	995
1008	2	1010
900	2	902
