2	4	30
4	4	34
8	4	42
14	4	54
16	4	58
20	4	66
24	4	74
28	4	82
33	4	92
36	4	98
43	4	112
45	4	116
50	4	126
53	4	132
58	4	142
60	4	146
65	4	156
70	4	166
75	4	176
78	4	182
81	4	188
85	4	196
89	4	204
94	4	214
96	4	218
102	4	230
105	4	236
109	4	244
115	4	256
117	4	260
121	4	268
126	4	278
131	4	288
134	4	294
138	4	302
143	4	312
145	4	316
149	4	324
152	4	330
157	4	340
162	4	350
166	4	358
169	4	364
174	4	374
176	4	378
182	4	390
186	4	398
188	4	402
193	4	412
199	4	424
202	4	430
204	4	434
211	4	448
213	4	452
216	4	458
221	4	468
227	4	480
228	4	482
232	4	490
237	4	500
240	4	506
246	4	518
250	4	526
253	4	532
256	4	538
263	4	552
265	4	556
268	4	562
275	4	576
277	4	580
282	4	590
286	4	598
290	4	606
292	4	610
298	4	622
