82	4	190
159	4	344
97	4	220
219	4	464
223	4	472
141	4	308
22	4	70
296	4	618
197	4	420
27	4	80
99	4	224
270	4	566
32	4	90
1	4	28
207	4	440
160	4	346
6	4	38
155	4	336
93	4	212
34	4	94
209	4	444
129	4	284
139	4	304
177	4	380
260	4	546
15	4	56
87	4	200
266	4	558
262	4	550
92	4	210
195	4	416
156	4	338
278	4	582
17	4	60
200	4	426
192	4	410
252	4	530
168	4	362
158	4	342
55	4	136
173	4	372
91	4	208
171	4	368
231	4	488
258	4	542
18	4	62
224	4	474
13	4	52
62	4	150
61	4	148
271	4	568
164	4	354
236	4	498
51	4	128
146	4	318
241	4	508
218	4	462
63	4	152
167	4	360
254	4	534
127	4	280
259	4	544
220	4	466
189	4	404
19	4	64
57	4	140
106	4	238
137	4	300
233	4	492
31	4	88
80	4	186
229	4	484
289	4	604
124	4	274
234	4	494
