0	0	0
0	1	26
0	2	0
0	3	26
1	0	1
1	1	28
1	2	2
1	3	27
2	0	2
2	1	30
2	2	4
2	3	28
3	0	3
3	1	32
3	2	6
3	3	29
4	0	4
4	1	34
4	2	8
4	3	30
5	0	5
5	1	36
5	2	10
5	3	31
6	0	6
6	1	38
6	2	12
6	3	32
7	0	7
7	1	40
7	2	14
7	3	33
8	0	8
8	1	42
8	2	16
8	3	34
9	0	9
9	1	44
9	2	18
9	3	35
10	0	10
10	1	46
10	2	20
10	3	36
11	0	11
11	1	48
11	2	22
11	3	37
12	0	12
12	1	50
12	2	24
12	3	38
13	0	13
13	1	52
13	2	26
13	3	39
14	0	14
14	1	54
14	2	28
14	3	40
15	0	15
15	1	56
15	2	30
15	3	41
16	0	16
16	1	58
16	2	32
16	3	42
17	0	17
17	1	60
17	2	34
17	3	43
18	0	18
18	1	62
18	2	36
18	3	44
19	0	19
19	1	64
19	2	38
19	3	45
20	0	20
20	1	66
20	2	40
20	3	46
21	0	21
21	1	68
21	2	42
21	3	47
22	0	22
22	1	70
22	2	44
22	3	48
23	0	23
23	1	72
23	2	46
23	3	49
24	0	24
24	1	74
24	2	48
24	3	50
25	0	50
25	1	51
25	2	50
25	3	51
26	0	51
26	1	53
26	2	52
26	3	52
27	0	52
27	1	55
27	2	54
27	3	53
28	0	53
28	1	57
28	2	56
28	3	54
29	0	54
29	1	59
29	2	58
29	3	55
30	0	55
30	1	61
30	2	60
30	3	56
31	0	56
31	1	63
31	2	62
31	3	57
32	0	57
32	1	65
32	2	64
32	3	58
33	0	58
33	1	67
33	2	66
33	3	59
34	0	59
34	1	69
34	2	68
34	3	60
35	0	60
35	1	71
35	2	70
35	3	61
36	0	61
36	1	73
36	2	72
36	3	62
37	0	62
37	1	75
37	2	74
37	3	63
38	0	63
38	1	77
38	2	76
38	3	64
39	0	64
39	1	79
39	2	78
39	3	65
40	0	65
40	1	81
40	2	80
40	3	66
41	0	66
41	1	83
41	2	82
41	3	67
42	0	67
42	1	85
42	2	84
42	3	68
43	0	68
43	1	87
43	2	86
43	3	69
44	0	69
44	1	89
44	2	88
44	3	70
45	0	70
45	1	91
45	2	90
45	3	71
46	0	71
46	1	93
46	2	92
46	3	72
47	0	72
47	1	95
47	2	94
47	3	73
48	0	73
48	1	97
48	2	96
48	3	74
49	0	74
49	1	99
49	2	98
49	3	75
50	0	100
50	1	76
50	2	100
50	3	76
51	0	101
51	1	78
51	2	102
51	3	77
52	0	102
52	1	80
52	2	104
52	3	78
53	0	103
53	1	82
53	2	106
53	3	79
54	0	104
54	1	84
54	2	108
54	3	80
55	0	105
55	1	86
55	2	110
55	3	81
56	0	106
56	1	88
56	2	112
56	3	82
57	0	107
57	1	90
57	2	114
57	3	83
58	0	108
58	1	92
58	2	116
58	3	84
59	0	109
59	1	94
59	2	118
59	3	85
60	0	110
60	1	96
60	2	120
60	3	86
61	0	111
61	1	98
61	2	122
61	3	87
62	0	112
62	1	100
62	2	124
62	3	88
63	0	113
63	1	102
63	2	126
63	3	89
64	0	114
64	1	104
64	2	128
64	3	90
65	0	115
65	1	106
65	2	130
65	3	91
66	0	116
66	1	108
66	2	132
66	3	92
67	0	117
67	1	110
67	2	134
67	3	93
68	0	118
68	1	112
68	2	136
68	3	94
69	0	119
69	1	114
69	2	138
69	3	95
70	0	120
70	1	116
70	2	140
70	3	96
71	0	121
71	1	118
71	2	142
71	3	97
72	0	122
72	1	120
72	2	144
72	3	98
73	0	123
73	1	122
73	2	146
73	3	99
74	0	124
74	1	124
74	2	148
74	3	100
75	0	150
75	1	101
75	2	150
75	3	101
76	0	151
76	1	103
76	2	152
76	3	102
77	0	152
77	1	105
77	2	154
77	3	103
78	0	153
78	1	107
78	2	156
78	3	104
79	0	154
79	1	109
79	2	158
79	3	105
80	0	155
80	1	111
80	2	160
80	3	106
81	0	156
81	1	113
81	2	162
81	3	107
82	0	157
82	1	115
82	2	164
82	3	108
83	0	158
83	1	117
83	2	166
83	3	109
84	0	159
84	1	119
84	2	168
84	3	110
85	0	160
