416	2	300
444	2	234
345	2	253
463	2	384
152	2	480
133	2	2
444	2	90
82	2	314
344	2	84
158	2	90
71	2	300
225	2	231
212	2	219
417	2	16
122	2	208
362	2	14
179	2	7
381	2	46
97	2	275
14	2	161
183	2	121
205	2	207
391	2	94
205	2	472
469	2	191
52	2	428
394	2	239
82	2	39
449	2	46
152	2	326
179	2	20
414	2	90
252	2	2
203	2	191
149	2	36
183	2	134
469	2	168
314	2	39
386	2	54
82	2	16
155	2	408
344	2	460
344	2	231
11	2	234
449	2	288
217	2	36
193	2	36
296	2	361
133	2	126
328	2	429
116	2	234
237	2	418
225	2	54
386	2	296
183	2	232
389	2	257
221	2	494
266	2	462
11	2	211
155	2	241
449	2	36
122	2	296
469	2	302
187	2	29
364	2	14
381	2	134
88	2	257
193	2	314
152	2	257
469	2	14
20	2	90
403	2	20
115	2	400
459	2	433
430	2	245
462	2	84
20	2	211
444	2	433
252	2	90
230	2	326
328	2	275
139	2	54
155	2	231
413	2	418
203	2	400
133	2	93
247	2	46
23	2	426
339	2	302
454	2	20
229	2	191
20	2	80
322	2	384
116	2	93
386	2	384
133	2	70
391	2	257
84	2	54
193	2	16
386	2	11
488	2	238
252	2	80
444	2	14
237	2	218
88	2	80
214	2	428
469	2	246
183	2	477
389	2	93
362	2	46
386	2	217
381	2	343
214	2	320
314	2	238
225	2	11
416	2	93
381	2	199
237	2	231
314	2	94
25	2	36
331	2	480
231	2	418
413	2	12
254	2	207
221	2	343
449	2	343
52	2	352
116	2	433
221	2	428
97	2	356
488	2	84
214	2	418
381	2	477
252	2	191
97	2	477
217	2	477
391	2	260
11	2	302
345	2	180
218	2	480
389	2	433
345	2	36
314	2	84
488	2	326
116	2	302
365	2	302
11	2	14
82	2	326
247	2	232
355	2	84
230	2	260
391	2	93
221	2	418
413	2	352
36	2	46
179	2	163
345	2	278
20	2	302
179	2	428
389	2	302
394	2	94
355	2	326
85	2	219
266	2	134
454	2	219
14	2	29
122	2	462
391	2	191
152	2	302
97	2	444
237	2	296
214	2	12
253	2	39
149	2	12
413	2	486
456	2	46
115	2	36
364	2	36
469	2	180
75	2	472
344	2	207
327	2	352
381	2	12
252	2	400
268	2	180
187	2	208
254	2	429
14	2	428
172	2	84
116	2	246
221	2	241
212	2	54
449	2	12
229	2	7
413	2	211
394	2	326
184	2	161
247	2	477
386	2	20
214	2	352
389	2	246
214	2	208
381	2	2
339	2	180
416	2	161
251	2	14
332	2	480
133	2	92
344	2	318
456	2	278
444	2	180
413	2	80
152	2	426
116	2	7
456	2	134
449	2	2
251	2	400
82	2	260
116	2	92
362	2	477
179	2	241
214	2	486
149	2	486
364	2	245
314	2	260
36	2	16
346	2	180
345	2	477
122	2	275
247	2	408
381	2	486
444	2	314
214	2	54
217	2	257
205	2	418
332	2	326
398	2	90
252	2	92
225	2	46
391	2	161
344	2	20
253	2	238
179	2	460
179	2	231
266	2	81
459	2	39
14	2	241
381	2	211
449	2	234
97	2	211
403	2	241
413	2	433
362	2	300
211	2	20
395	2	429
149	2	80
345	2	444
225	2	36
111	2	199
139	2	46
133	2	458
158	2	16
247	2	2
266	2	300
253	2	84
217	2	80
417	2	207
205	2	241
454	2	241
115	2	81
365	2	458
331	2	217
257	2	234
116	2	314
448	2	199
329	2	161
253	2	241
449	2	80
71	2	239
327	2	433
314	2	217
386	2	232
454	2	218
296	2	418
389	2	458
122	2	232
364	2	94
414	2	16
253	2	218
233	2	161
230	2	429
417	2	161
416	2	458
488	2	207
344	2	121
225	2	232
488	2	472
416	2	314
252	2	314
116	2	39
133	2	16
122	2	65
414	2	29
469	2	480
205	2	352
149	2	433
391	2	239
75	2	134
141	2	480
205	2	208
71	2	314
252	2	291
225	2	245
395	2	36
97	2	168
355	2	207
97	2	433
253	2	208
25	2	90
155	2	288
84	2	278
389	2	160
82	2	161
331	2	161
221	2	168
122	2	199
88	2	39
221	2	433
389	2	16
155	2	180
395	2	278
386	2	320
14	2	296
229	2	428
448	2	408
225	2	343
122	2	320
149	2	14
416	2	16
69	2	46
225	2	199
217	2	302
141	2	326
296	2	218
179	2	384
444	2	480
381	2	14
97	2	14
487	2	219
155	2	278
266	2	90
416	2	29
395	2	232
82	2	7
139	2	222
152	2	29
449	2	14
346	2	480
456	2	2
75	2	343
391	2	39
71	2	29
344	2	343
364	2	257
203	2	460
395	2	245
82	2	20
414	2	480
139	2	320
448	2	2
266	2	80
187	2	20
417	2	216
314	2	20
14	2	11
386	2	300
217	2	161
394	2	462
247	2	168
11	2	215
158	2	218
97	2	246
324	2	296
414	2	84
237	2	134
52	2	134
25	2	433
362	2	191
225	2	300
413	2	180
296	2	54
403	2	253
69	2	232
416	2	238
155	2	343
345	2	191
225	2	12
149	2	92
328	2	14
395	2	477
362	2	433
229	2	218
391	2	428
212	2	121
247	2	14
381	2	92
413	2	278
252	2	480
217	2	92
417	2	219
205	2	253
344	2	408
394	2	429
403	2	207
184	2	84
82	2	494
52	2	245
389	2	84
155	2	477
327	2	180
344	2	300
251	2	81
187	2	494
225	2	2
252	2	84
462	2	428
183	2	36
152	2	84
211	2	408
266	2	302
448	2	80
395	2	444
419	2	121
116	2	460
252	2	326
417	2	65
253	2	207
149	2	180
266	2	14
394	2	275
230	2	418
247	2	246
251	2	300
88	2	218
152	2	218
139	2	2
386	2	90
462	2	418
456	2	191
381	2	36
71	2	218
155	2	300
417	2	163
391	2	84
469	2	361
214	2	134
362	2	161
469	2	217
225	2	90
324	2	472
328	2	92
331	2	65
230	2	408
203	2	361
179	2	46
345	2	161
225	2	211
149	2	291
391	2	326
345	2	246
403	2	429
448	2	168
221	2	278
344	2	257
355	2	65
488	2	163
449	2	314
133	2	296
149	2	39
417	2	418
257	2	180
212	2	477
187	2	343
225	2	80
116	2	296
111	2	14
139	2	90
187	2	428
456	2	14
149	2	16
217	2	39
444	2	361
139	2	211
187	2	320
111	2	400
344	2	211
381	2	16
158	2	217
364	2	161
217	2	16
266	2	92
179	2	278
254	2	253
214	2	343
122	2	191
328	2	36
141	2	161
449	2	16
448	2	400
268	2	161
69	2	2
203	2	161
386	2	433
395	2	211
122	2	168
251	2	126
229	2	361
328	2	458
324	2	429
414	2	217
419	2	418
449	2	29
14	2	121
225	2	168
488	2	408
225	2	433
23	2	429
469	2	7
454	2	288
459	2	161
179	2	245
391	2	31
139	2	335
214	2	81
205	2	180
14	2	219
116	2	217
139	2	191
417	2	231
205	2	36
344	2	191
229	2	207
237	2	257
52	2	257
362	2	458
141	2	20
253	2	494
389	2	361
254	2	462
417	2	208
75	2	433
14	2	232
230	2	296
345	2	458
205	2	278
344	2	433
355	2	241
71	2	384
403	2	232
205	2	134
237	2	90
217	2	238
324	2	288
247	2	16
214	2	300
364	2	239
116	2	207
448	2	92
414	2	426
82	2	231
381	2	215
97	2	215
488	2	352
139	2	302
97	2	480
413	2	257
82	2	352
395	2	168
459	2	20
69	2	80
149	2	84
394	2	408
82	2	208
449	2	215
155	2	191
133	2	426
449	2	480
133	2	462
237	2	80
158	2	20
324	2	278
231	2	2
314	2	208
88	2	207
116	2	426
139	2	400
225	2	246
345	2	16
403	2	199
155	2	433
395	2	302
214	2	2
463	2	232
362	2	29
20	2	161
141	2	494
268	2	458
20	2	426
389	2	426
389	2	462
229	2	429
82	2	54
331	2	54
229	2	20
203	2	121
217	2	218
193	2	218
449	2	326
416	2	462
488	2	211
247	2	81
456	2	314
237	2	191
75	2	246
394	2	2
133	2	429
212	2	80
82	2	296
331	2	296
214	2	257
