122	2	460
122	2	231
253	2	302
149	2	46
139	2	241
115	2	191
20	2	2
488	2	39
221	2	275
230	2	238
133	2	234
187	2	16
327	2	232
395	2	218
52	2	418
122	2	31
414	2	80
225	2	296
459	2	168
449	2	134
253	2	7
212	2	418
328	2	288
139	2	296
296	2	161
314	2	81
386	2	361
444	2	400
365	2	191
11	2	168
488	2	336
324	2	20
365	2	433
247	2	134
82	2	84
20	2	433
205	2	121
254	2	426
393	2	207
381	2	408
229	2	426
115	2	180
381	2	300
487	2	361
328	2	356
456	2	288
115	2	314
469	2	458
122	2	20
203	2	314
237	2	384
488	2	296
454	2	320
187	2	260
364	2	16
183	2	211
389	2	92
247	2	444
381	2	234
391	2	426
111	2	65
444	2	39
414	2	458
221	2	211
403	2	218
111	2	320
488	2	217
362	2	434
229	2	39
254	2	65
395	2	46
247	2	486
205	2	231
88	2	458
187	2	207
85	2	208
328	2	211
389	2	39
122	2	343
339	2	94
449	2	433
111	2	12
211	2	219
469	2	326
158	2	94
345	2	234
149	2	400
71	2	16
88	2	29
454	2	296
462	2	494
133	2	238
489	2	2
133	2	480
247	2	433
116	2	480
389	2	94
364	2	260
414	2	218
389	2	336
328	2	400
225	2	434
266	2	433
448	2	211
172	2	20
69	2	343
88	2	84
214	2	288
254	2	54
331	2	219
14	2	318
237	2	320
69	2	477
254	2	296
419	2	219
203	2	384
449	2	180
122	2	211
391	2	241
193	2	494
487	2	231
487	2	352
141	2	207
339	2	217
253	2	429
115	2	426
230	2	231
179	2	134
71	2	260
203	2	426
214	2	356
214	2	477
391	2	54
365	2	384
205	2	288
391	2	296
328	2	39
456	2	92
394	2	418
25	2	39
152	2	361
345	2	291
296	2	46
217	2	480
11	2	161
344	2	14
221	2	336
403	2	343
212	2	90
203	2	494
414	2	20
122	2	92
187	2	90
328	2	94
391	2	472
413	2	93
448	2	134
328	2	336
487	2	462
111	2	245
362	2	238
152	2	429
444	2	219
237	2	14
193	2	54
82	2	11
179	2	486
203	2	428
296	2	477
364	2	238
71	2	275
183	2	217
253	2	352
221	2	191
413	2	161
149	2	217
381	2	361
324	2	2
183	2	472
230	2	288
214	2	400
179	2	191
116	2	163
149	2	472
391	2	219
254	2	300
416	2	343
459	2	218
122	2	444
459	2	231
328	2	217
225	2	480
462	2	232
214	2	92
115	2	296
203	2	54
413	2	458
362	2	361
488	2	36
237	2	16
139	2	480
488	2	278
133	2	231
230	2	477
212	2	39
394	2	46
344	2	326
233	2	343
413	2	29
394	2	180
183	2	219
417	2	320
169	2	207
231	2	39
355	2	245
253	2	246
52	2	94
115	2	472
179	2	180
416	2	90
205	2	92
416	2	211
71	2	90
381	2	29
417	2	12
414	2	253
449	2	65
82	2	444
225	2	361
394	2	356
328	2	219
449	2	428
141	2	429
230	2	211
389	2	168
362	2	121
217	2	418
71	2	11
345	2	121
14	2	16
82	2	2
205	2	39
225	2	161
391	2	168
187	2	257
459	2	46
266	2	65
469	2	134
381	2	231
403	2	81
266	2	428
331	2	80
456	2	219
115	2	245
314	2	80
230	2	400
11	2	46
203	2	245
116	2	46
229	2	36
205	2	215
254	2	291
133	2	180
71	2	213
417	2	14
82	2	433
364	2	418
389	2	36
296	2	81
252	2	121
111	2	238
231	2	217
365	2	232
416	2	134
252	2	134
111	2	480
247	2	54
193	2	168
488	2	161
133	2	343
184	2	245
345	2	486
225	2	163
395	2	219
193	2	302
266	2	54
254	2	480
155	2	219
139	2	163
414	2	444
456	2	208
115	2	234
448	2	208
268	2	54
416	2	81
14	2	302
403	2	217
414	2	2
454	2	361
88	2	444
459	2	90
459	2	211
314	2	458
414	2	257
184	2	326
217	2	46
139	2	218
444	2	80
364	2	433
217	2	288
225	2	486
331	2	16
141	2	433
139	2	352
11	2	90
115	2	302
448	2	384
252	2	486
225	2	31
139	2	486
71	2	257
327	2	343
23	2	161
183	2	320
122	2	384
221	2	65
158	2	14
346	2	302
149	2	320
251	2	211
253	2	239
362	2	180
416	2	191
331	2	84
20	2	168
331	2	434
403	2	219
71	2	191
344	2	361
364	2	46
214	2	408
344	2	253
205	2	219
364	2	288
394	2	215
193	2	480
205	2	232
328	2	320
487	2	217
417	2	260
266	2	245
469	2	314
389	2	161
230	2	217
11	2	92
488	2	260
327	2	90
253	2	428
327	2	211
237	2	253
75	2	429
414	2	180
344	2	429
381	2	90
229	2	458
205	2	408
444	2	16
394	2	296
386	2	219
139	2	288
179	2	54
115	2	238
448	2	320
11	2	39
179	2	296
454	2	231
20	2	291
247	2	234
314	2	207
237	2	429
449	2	168
417	2	7
229	2	163
193	2	361
155	2	36
82	2	318
355	2	161
328	2	93
448	2	12
413	2	92
217	2	400
444	2	84
253	2	296
324	2	54
230	2	219
69	2	278
133	2	215
193	2	161
52	2	278
391	2	29
122	2	12
444	2	460
20	2	480
205	2	168
413	2	134
253	2	217
229	2	460
254	2	486
389	2	218
183	2	458
253	2	472
231	2	278
115	2	361
454	2	462
229	2	31
187	2	65
75	2	486
391	2	218
82	2	428
389	2	18
183	2	29
381	2	39
82	2	320
413	2	81
394	2	232
364	2	426
152	2	296
462	2	231
193	2	29
444	2	207
355	2	418
179	2	232
193	2	163
327	2	444
247	2	291
122	2	14
416	2	384
187	2	241
187	2	12
328	2	16
85	2	134
193	2	418
444	2	7
355	2	218
253	2	219
414	2	318
389	2	207
345	2	39
52	2	80
365	2	161
149	2	326
403	2	320
327	2	257
488	2	90
252	2	426
149	2	460
254	2	46
225	2	92
324	2	245
254	2	288
237	2	433
229	2	275
187	2	80
389	2	20
391	2	462
362	2	94
362	2	215
403	2	12
414	2	494
364	2	428
386	2	278
253	2	408
462	2	462
296	2	320
214	2	93
14	2	231
111	2	477
391	2	20
133	2	219
203	2	418
116	2	219
133	2	232
187	2	14
116	2	232
364	2	241
229	2	343
395	2	458
381	2	217
217	2	217
456	2	84
454	2	90
155	2	458
115	2	231
416	2	65
430	2	161
115	2	352
230	2	278
395	2	16
324	2	234
416	2	428
252	2	428
386	2	480
329	2	121
225	2	94
193	2	462
20	2	418
364	2	54
203	2	486
469	2	54
149	2	7
116	2	408
417	2	134
69	2	16
141	2	296
253	2	168
230	2	199
152	2	408
365	2	218
488	2	134
252	2	241
20	2	218
362	2	472
254	2	211
231	2	458
345	2	472
414	2	54
20	2	352
328	2	7
394	2	36
155	2	84
394	2	278
155	2	326
449	2	121
469	2	472
141	2	472
448	2	302
88	2	54
155	2	460
71	2	54
252	2	296
69	2	218
172	2	245
203	2	462
419	2	81
391	2	90
82	2	300
430	2	418
449	2	163
389	2	11
111	2	92
389	2	253
488	2	2
231	2	84
449	2	418
362	2	219
247	2	29
444	2	429
231	2	326
362	2	232
252	2	472
488	2	257
345	2	232
331	2	486
314	2	486
82	2	234
122	2	7
487	2	14
36	2	219
449	2	218
398	2	208
459	2	36
355	2	211
141	2	232
449	2	352
296	2	16
158	2	134
296	2	29
69	2	207
403	2	84
20	2	46
247	2	218
253	2	480
488	2	433
395	2	20
205	2	84
11	2	278
116	2	278
52	2	462
268	2	418
225	2	219
152	2	36
364	2	408
386	2	29
362	2	208
469	2	300
218	2	14
266	2	352
444	2	81
296	2	84
221	2	361
221	2	253
416	2	245
314	2	246
327	2	318
71	2	245
231	2	462
257	2	253
229	2	94
398	2	318
417	2	180
394	2	161
386	2	84
469	2	234
158	2	2
203	2	90
149	2	429
339	2	257
362	2	168
111	2	296
454	2	217
193	2	92
214	2	275
327	2	494
344	2	241
14	2	426
459	2	80
391	2	215
413	2	65
149	2	121
456	2	11
205	2	462
394	2	458
403	2	7
221	2	121
217	2	278
448	2	361
339	2	433
11	2	80
324	2	161
71	2	234
327	2	428
205	2	20
394	2	16
237	2	241
459	2	14
82	2	238
187	2	238
266	2	46
381	2	320
254	2	472
155	2	211
179	2	29
85	2	494
14	2	39
252	2	168
253	2	458
69	2	90
133	2	27
149	2	444
268	2	46
52	2	211
218	2	326
257	2	418
183	2	2
469	2	36
116	2	161
253	2	29
149	2	2
456	2	121
394	2	218
469	2	291
266	2	343
115	2	39
221	2	231
158	2	180
221	2	352
179	2	218
266	2	477
257	2	231
214	2	211
449	2	90
122	2	121
328	2	2
394	2	260
381	2	80
459	2	29
116	2	458
413	2	14
253	2	326
328	2	486
469	2	238
389	2	314
456	2	81
365	2	39
203	2	94
253	2	460
11	2	16
116	2	16
14	2	54
133	2	29
456	2	444
116	2	29
193	2	217
391	2	314
322	2	418
122	2	418
266	2	211
362	2	80
449	2	400
345	2	80
187	2	429
328	2	433
462	2	219
456	2	257
133	2	84
252	2	238
237	2	232
133	2	326
88	2	480
364	2	93
237	2	245
