2725	4	2727
2595	4	2597
2760	4	2762
2530	4	2532
2535	4	2537
2695	4	2697
2780	4	2782
2590	4	2592
2625	4	2627
2655	4	2657
2635	4	2637
2745	4	2747
2960	4	2962
2830	4	2832
2570	4	2572
2950	4	2952
2605	4	2607
2930	4	2932
2920	4	2922
2630	4	2632
2940	4	2942
2765	4	2767
2875	4	2877
2815	4	2817
2805	4	2807
2850	4	2852
2650	4	2652
2585	4	2587
2680	4	2682
2925	4	2927
2560	4	2562
2505	4	2507
2715	4	2717
2820	4	2822
2840	4	2842
2500	4	2502
2675	4	2677
2615	4	2617
2510	4	2512
2750	4	2752
2730	4	2732
2520	4	2522
2870	4	2872
2825	4	2827
2545	4	2547
2770	4	2772
2700	4	2702
2575	4	2577
2835	4	2837
2665	4	2667
