5446	5	5449
5418	5	5421
5341	5	5344
5285	5	5288
5131	5	5134
5026	5	5029
5327	5	5330
5278	5	5281
5271	5	5274
5530	5	5533
5117	5	5120
5558	5	5561
5425	5	5428
5243	5	5246
4998	5	5001
5299	5	5302
5544	5	5547
5453	5	5456
4970	5	4973
4914	5	4917
5334	5	5337
5474	5	5477
5565	5	5568
4900	5	4903
5348	5	5351
5439	5	5442
5411	5	5414
5390	5	5393
5159	5	5162
5229	5	5232
5103	5	5106
5572	5	5575
5306	5	5309
5264	5	5267
5033	5	5036
5313	5	5316
5068	5	5071
5019	5	5022
5383	5	5386
5355	5	5358
5061	5	5064
5488	5	5491
5516	5	5519
4956	5	4959
5397	5	5400
5257	5	5260
5173	5	5176
5194	5	5197
5166	5	5169
4907	5	4910
