4900	3	4901
4901	4	4902
4902	2	4903
4900	2	4904
4904	3	4905
4905	4	4906
4907	0	4908
4908	1	4909
4909	2	4910
4907	2	4911
4911	0	4912
4912	1	4913
4914	3	4915
4915	4	4916
4916	2	4917
4914	2	4918
4918	3	4919
4919	4	4920
4921	0	4922
4922	1	4923
4923	2	4924
4921	2	4925
4925	0	4926
4926	1	4927
4928	3	4929
4929	4	4930
4930	2	4931
4928	2	4932
4932	3	4933
4933	4	4934
4935	0	4936
4936	1	4937
4937	2	4938
4935	2	4939
4939	0	4940
4940	1	4941
4942	3	4943
4943	4	4944
4944	2	4945
4942	2	4946
4946	3	4947
4947	4	4948
4949	0	4950
4950	1	4951
4951	2	4952
4949	2	4953
4953	0	4954
4954	1	4955
4956	3	4957
4957	4	4958
4958	2	4959
4956	2	4960
4960	3	4961
4961	4	4962
4963	0	4964
4964	1	4965
4965	2	4966
4963	2	4967
4967	0	4968
4968	1	4969
4970	3	4971
4971	4	4972
4972	2	4973
4970	2	4974
4974	3	4975
4975	4	4976
4977	0	4978
4978	1	4979
4979	2	4980
4977	2	4981
4981	0	4982
4982	1	4983
4984	3	4985
4985	4	4986
4986	2	4987
4984	2	4988
4988	3	4989
4989	4	4990
4991	0	4992
4992	1	4993
4993	2	4994
4991	2	4995
4995	0	4996
4996	1	4997
4998	3	4999
4999	4	5000
5000	2	5001
4998	2	5002
5002	3	5003
5003	4	5004
5005	0	5006
5006	1	5007
5007	2	5008
5005	2	5009
5009	0	5010
5010	1	5011
5012	3	5013
5013	4	5014
5014	2	5015
5012	2	5016
5016	3	5017
5017	4	5018
5019	0	5020
5020	1	5021
5021	2	5022
5019	2	5023
5023	0	5024
5024	1	5025
5026	3	5027
5027	4	5028
5028	2	5029
5026	2	5030
5030	3	5031
5031	4	5032
5033	0	5034
5034	1	5035
5035	2	5036
5033	2	5037
5037	0	5038
5038	1	5039
5040	3	5041
5041	4	5042
5042	2	5043
5040	2	5044
5044	3	5045
5045	4	5046
5047	0	5048
5048	1	5049
5049	2	5050
5047	2	5051
5051	0	5052
