4935	5	4938
4928	5	4931
5145	5	5148
4949	5	4952
5236	5	5239
5054	5	5057
5502	5	5505
5579	5	5582
4942	5	4945
5215	5	5218
5110	5	5113
4977	5	4980
5432	5	5435
5292	5	5295
5509	5	5512
5404	5	5407
5376	5	5379
5222	5	5225
5586	5	5589
5138	5	5141
5096	5	5099
5362	5	5365
5201	5	5204
5320	5	5323
5012	5	5015
5250	5	5253
5523	5	5526
5180	5	5183
5082	5	5085
5005	5	5008
5124	5	5127
5495	5	5498
5040	5	5043
4984	5	4987
4921	5	4924
4991	5	4994
5187	5	5190
5460	5	5463
5369	5	5372
5481	5	5484
5208	5	5211
4963	5	4966
5467	5	5470
5089	5	5092
5152	5	5155
5537	5	5540
5047	5	5050
5075	5	5078
5551	5	5554
5593	5	5596
