278	5	588
91	5	240
132	5	304
172	5	414
22	5	114
9	5	62
89	5	232
224	5	522
74	5	222
104	5	242
146	5	360
40	5	136
29	5	92
196	5	460
244	5	552
178	5	388
259	5	562
113	5	278
230	5	496
49	5	172
251	5	530
31	5	100
150	5	326
123	5	318
112	5	274
176	5	380
144	5	352
179	5	392
261	5	570
159	5	362
3	5	38
234	5	512
95	5	256
84	5	212
207	5	454
15	5	86
233	5	508
82	5	204
219	5	502
67	5	194
60	5	166
33	5	108
222	5	514
70	5	206
72	5	214
248	5	568
32	5	104
168	5	398
229	5	492
64	5	182
125	5	276
90	5	236
246	5	560
193	5	448
63	5	178
36	5	120
260	5	566
254	5	542
286	5	620
280	5	596
200	5	426
8	5	58
24	5	122
147	5	364
45	5	156
212	5	474
157	5	354
249	5	572
183	5	408
37	5	124
17	5	94
100	5	226
