2	5	34
7	5	54
10	5	66
14	5	82
18	5	98
20	5	106
25	5	76
28	5	88
35	5	116
39	5	132
42	5	144
44	5	152
50	5	126
55	5	146
56	5	150
62	5	174
66	5	190
68	5	198
75	5	176
77	5	184
80	5	196
85	5	216
88	5	228
94	5	252
97	5	264
101	5	230
106	5	250
109	5	262
115	5	286
119	5	302
120	5	306
124	5	322
128	5	288
133	5	308
136	5	320
140	5	336
145	5	356
149	5	372
152	5	334
156	5	350
161	5	370
167	5	394
171	5	410
173	5	418
177	5	384
182	5	404
185	5	416
190	5	436
195	5	456
198	5	468
202	5	434
204	5	442
208	5	458
215	5	486
217	5	494
220	5	506
226	5	480
231	5	500
232	5	504
239	5	532
243	5	548
245	5	556
250	5	526
252	5	534
258	5	558
263	5	578
266	5	590
271	5	610
272	5	614
277	5	584
281	5	600
284	5	612
