170	3	172
183	3	185
166	2	186
161	3	163
145	3	147
128	2	148
160	2	180
175	2	195
143	2	163
140	3	142
105	3	107
127	2	147
172	2	192
131	3	133
100	3	102
143	3	145
148	2	168
123	2	143
151	3	153
153	3	155
114	2	134
147	2	167
179	2	199
140	2	160
118	2	138
106	3	108
106	2	126
114	3	116
152	2	172
111	2	131
135	3	137
115	2	135
174	2	194
192	3	194
141	3	143
165	3	167
107	2	127
139	2	159
156	2	176
120	2	140
131	2	151
108	2	128
158	2	178
122	3	124
155	3	157
171	2	191
133	2	153
176	2	196
147	3	149
146	2	166
152	3	154
194	3	196
156	3	158
121	3	123
135	2	155
166	3	168
113	3	115
113	2	133
177	3	179
176	3	178
177	2	197
105	2	125
111	3	113
154	3	156
130	2	150
144	3	146
130	3	132
193	3	195
162	2	182
110	3	112
184	3	186
110	2	130
186	3	188
100	2	120
133	3	135
132	3	134
178	2	198
163	2	183
157	2	177
141	2	161
