167	2	187
167	3	169
146	2	166
103	2	123
186	3	188
133	2	153
127	2	147
152	3	154
197	3	199
163	3	165
175	2	195
132	3	134
109	2	129
159	2	179
145	2	165
137	2	157
124	3	126
143	3	145
111	2	131
142	2	162
177	3	179
125	3	127
106	2	126
115	3	117
195	3	197
149	2	169
117	3	119
119	2	139
137	3	139
175	3	177
114	3	116
173	3	175
140	3	142
176	3	178
126	2	146
104	2	124
116	2	136
104	3	106
170	2	190
153	3	155
116	3	118
105	2	125
177	2	197
108	2	128
158	2	178
164	2	184
144	2	164
124	2	144
102	2	122
166	3	168
135	2	155
107	2	127
130	2	150
166	2	186
196	3	198
131	3	133
183	3	185
165	3	167
150	2	170
140	2	160
173	2	193
122	2	142
179	2	199
162	3	164
142	3	144
106	3	108
121	2	141
120	3	122
127	3	129
193	3	195
128	2	148
141	3	143
165	2	185
156	3	158
152	2	172
131	2	151
194	3	196
154	3	156
187	3	189
110	3	112
