162	2	182
113	2	133
182	3	184
130	3	132
100	3	102
129	2	149
141	2	161
174	2	194
190	3	192
169	2	189
192	3	194
155	2	175
171	2	191
155	3	157
145	3	147
134	3	136
139	2	159
107	3	109
160	2	180
113	3	115
118	2	138
184	3	186
157	2	177
121	3	123
123	3	125
125	2	145
181	3	183
103	3	105
143	2	163
172	3	174
133	3	135
144	3	146
171	3	173
112	3	114
147	3	149
101	3	103
153	2	173
100	2	120
161	3	163
110	2	130
191	3	193
168	2	188
163	2	183
120	2	140
154	2	174
111	3	113
117	2	137
114	2	134
122	3	124
156	2	176
170	3	172
105	3	107
136	2	156
148	2	168
172	2	192
180	3	182
185	3	187
150	3	152
112	2	132
176	2	196
136	3	138
160	3	162
138	2	158
115	2	135
126	3	128
178	2	198
157	3	159
147	2	167
135	3	137
174	3	176
161	2	181
101	2	121
164	3	166
151	3	153
151	2	171
123	2	143
132	2	152
134	2	154
146	3	148
102	3	104
