159	2	179
136	3	138
137	3	139
153	2	173
132	2	152
122	2	142
161	2	181
150	3	152
144	2	164
104	2	124
116	2	136
167	2	187
102	2	122
117	3	119
124	2	144
185	3	187
125	3	127
117	2	137
112	2	132
138	2	158
146	3	148
129	2	149
150	2	170
151	2	171
164	3	166
174	3	176
120	3	122
104	3	106
154	2	174
182	3	184
125	2	145
127	3	129
103	3	105
137	2	157
136	2	156
171	3	173
163	3	165
126	3	128
145	2	165
119	2	139
112	3	114
102	3	104
191	3	193
142	2	162
124	3	126
167	3	169
157	3	159
103	2	123
197	3	199
107	3	109
123	3	125
187	3	189
115	3	117
126	2	146
165	2	185
164	2	184
121	2	141
116	3	118
142	3	144
172	3	174
101	2	121
134	3	136
101	3	103
170	2	190
162	3	164
109	2	129
180	3	182
149	2	169
134	2	154
175	3	177
173	3	175
181	3	183
160	3	162
155	2	175
169	2	189
196	3	198
190	3	192
168	2	188
195	3	197
173	2	193
