127	3	129
121	3	123
113	2	163
346	3	348
513	3	515
505	3	507
497	2	547
20	3	22
348	2	398
306	2	356
424	3	426
89	3	91
98	3	100
250	3	252
210	2	260
462	3	464
446	2	496
180	3	182
327	2	377
286	3	288
45	2	95
564	3	566
498	3	500
373	3	375
365	2	415
600	3	602
481	3	483
483	3	485
467	2	517
276	3	278
100	3	102
243	3	245
4	2	54
229	2	279
402	3	404
102	2	152
388	2	438
60	2	110
581	3	583
440	3	442
156	3	158
99	3	101
142	2	192
299	2	349
542	3	544
301	2	351
259	2	309
200	2	250
578	3	580
294	3	296
296	3	298
218	2	268
179	3	181
161	2	211
129	3	131
121	2	171
373	2	423
256	2	306
258	2	308
493	3	495
80	2	130
167	3	169
241	2	291
318	2	368
118	2	168
355	3	357
277	2	327
555	2	605
220	2	270
313	3	315
27	3	29
470	3	472
548	3	550
593	2	643
431	3	433
415	2	465
510	3	512
375	2	425
48	3	50
469	3	471
177	2	227
414	3	416
293	3	295
336	2	386
145	3	147
338	2	388
88	3	90
10	2	60
531	3	533
390	3	392
615	3	617
90	2	140
376	2	426
492	3	494
567	3	569
476	2	526
207	2	257
115	3	117
432	2	482
285	2	335
287	2	337
514	2	564
352	3	354
245	2	295
586	3	588
26	3	28
28	3	30
302	3	304
482	2	532
433	2	483
590	2	640
30	2	80
64	3	66
223	3	225
509	3	511
501	3	503
360	3	362
68	2	118
511	2	561
261	3	263
420	3	422
146	3	148
128	2	178
369	3	371
506	3	508
222	3	224
551	2	601
208	2	258
456	3	458
125	3	127
282	3	284
568	3	570
0	3	2
419	3	421
403	2	453
361	2	411
320	3	322
79	2	129
477	3	479
185	2	235
238	2	288
187	2	237
600	2	650
610	2	660
0	2	50
233	3	235
114	3	116
108	2	158
59	3	61
15	3	17
521	2	571
152	3	154
154	3	156
379	3	381
536	3	538
305	2	355
21	2	71
297	2	347
212	3	214
542	2	592
57	2	107
292	3	294
173	3	175
400	3	402
157	2	207
40	2	90
42	2	92
580	2	630
495	3	497
76	2	126
595	3	597
271	3	273
440	2	490
406	3	408
349	3	351
359	3	361
518	3	520
224	2	274
618	3	620
6	3	8
461	2	511
27	2	77
435	3	437
427	3	429
411	2	461
413	2	463
18	2	68
328	3	330
330	3	332
213	3	215
465	3	467
451	2	501
575	3	577
141	3	143
84	3	86
6	2	56
124	3	126
75	3	77
611	3	613
86	2	136
605	3	607
253	2	303
478	2	528
1	3	3
3	3	5
596	3	598
389	3	391
272	3	274
510	2	560
348	3	350
393	2	443
550	2	600
22	3	24
67	2	117
226	2	276
427	2	477
269	3	271
312	2	362
547	3	549
428	3	430
380	3	382
321	3	323
350	2	400
585	3	587
182	3	184
468	3	470
331	2	381
607	2	657
122	2	172
240	3	242
242	3	244
488	2	538
85	2	135
528	2	578
487	3	489
4	3	6
161	3	163
439	3	441
123	2	173
566	2	616
568	2	618
318	3	320
197	3	199
72	3	74
299	3	301
58	2	108
563	3	565
144	2	194
587	2	637
589	2	639
112	3	114
53	3	55
380	2	430
220	3	222
239	2	289
517	2	567
468	2	518
341	2	391
258	3	260
139	3	141
415	3	417
133	3	135
117	2	167
377	2	427
536	2	586
487	2	537
53	2	103
603	3	605
453	3	455
120	3	122
277	3	279
555	3	557
38	2	88
416	3	418
565	2	615
281	2	331
591	3	593
198	3	200
190	3	192
476	3	478
184	2	234
176	2	226
35	2	85
112	2	162
230	3	232
612	3	614
95	2	145
622	3	624
516	2	566
475	3	477
149	3	151
425	3	427
14	2	64
533	3	535
292	2	342
495	2	545
94	2	144
285	3	287
287	3	289
46	2	96
170	3	172
446	3	448
154	2	204
382	3	384
575	2	625
366	2	416
482	3	484
30	3	32
73	2	123
75	2	125
266	3	268
435	2	485
